Param1	Param2	pearson	Site
veg_ht	dtm	-0.1490134999191252	ABBY
veg_ht	slope	0.02695619540733689	ABBY
veg_ht	north	0.1107320039109584	ABBY
ndvi	dtm	-0.04922216841731264	ABBY
ndvi	slope	0.05472302713899164	ABBY
ndvi	north	-0.14412579400640535	ABBY
veg_ht	dtm	-0.62150670940437025	DSNY
veg_ht	slope	0.03453291542004239	DSNY
veg_ht	north	0.03482986199989355	DSNY
ndvi	dtm	-0.4190660679155082	DSNY
ndvi	slope	0.2670728549524579	DSNY
ndvi	north	0.03030001991269216	DSNY
veg_ht	dtm	-0.10011142267704735	KONZ
veg_ht	slope	0.41303043577543874	KONZ
veg_ht	north	0.06765572298810647	KONZ
ndvi	dtm	0.2523799124373708	KONZ
ndvi	slope	0.21494327094506707	KONZ
ndvi	north	0.0569451919453799	KONZ
veg_ht	dtm	-0.19232185597154103	MLBS
veg_ht	slope	-0.02244910403676283	MLBS
veg_ht	north	0.11810094390567367	MLBS
ndvi	dtm	-0.0920246431399572	MLBS
ndvi	slope	-0.06247928248238067	MLBS
ndvi	north	0.06683165076237853	MLBS
veg_ht	dtm	0.12175911260069051	MOAB
veg_ht	slope	0.07325872043601453	MOAB
veg_ht	north	-0.03078320093934556	MOAB
ndvi	dtm	-0.1619389878240766	MOAB
ndvi	slope	-0.07975239810798507	MOAB
ndvi	north	-0.02137124672818496	MOAB
veg_ht	dtm	-0.020041562368019	NOGP
veg_ht	slope	0.05240232732726899	NOGP
veg_ht	north	0.00672876052180373	NOGP
ndvi	dtm	-0.25349519167167706	NOGP
ndvi	slope	0.02673588550789642	NOGP
ndvi	north	0.1805244325488607	NOGP
veg_ht	dtm	-0.13761129640123226	OAES
veg_ht	slope	0.16052293825593042	OAES
veg_ht	north	0.02078097302154304	OAES
ndvi	dtm	-0.04204304754272537	OAES
ndvi	slope	0.1848472252798551	OAES
ndvi	north	0.00263264678055549	OAES
veg_ht	dtm	-0.2160014344915418	SERC
veg_ht	slope	0.17257898691459167	SERC
veg_ht	north	0.11159309205151054	SERC
ndvi	dtm	-0.0570420215830324	SERC
ndvi	slope	0.15406268110598711	SERC
ndvi	north	0.06373463408003574	SERC
veg_ht	dtm	-0.10739488779532466	SOAP
veg_ht	slope	0.05429313882032729	SOAP
veg_ht	north	0.04976386364148496	SOAP
ndvi	dtm	-0.0976224646815763	SOAP
ndvi	slope	0.20421604930245096	SOAP
ndvi	north	0.03119991846229743	SOAP
